Año,Mes,Confirmed,Deaths,Recovered
2020,agosto,14116,1596,11683
2020,agosto,9454,1470,7109
2020,agosto,18355,2226,14388
2020,agosto,64595,7654,52765
2020,agosto,13692,1059,11217
2020,agosto,4972,944,3747
2020,agosto,4680,537,3729
2020,agosto,26487,2000,21766
2020,agosto,12994,1193,11167
2020,agosto,25586,3321,20859
2020,agosto,5591,655,4322
2020,agosto,9806,1312,7865
2020,agosto,16065,984,13464
2020,agosto,15359,2666,11982
2020,agosto,20705,2518,17223
2020,agosto,27055,2463,23397
2020,agosto,22806,1691,19844
2020,agosto,5981,866,4783
2020,agosto,26971,3466,21907
2020,agosto,13596,1229,11043
2020,agosto,4680,412,3555
2020,agosto,5250,366,4488
2020,agosto,16086,3035,12442
2020,agosto,7023,313,5859
2020,agosto,5389,731,4484
2020,agosto,6188,992,5073
2020,agosto,7268,1074,5609
2020,agosto,92343,10200,76263
2020,agosto,20074,1245,16709
2020,agosto,3320,375,2428
2020,agosto,5912,391,4845
2020,agosto,28900,1592,24951
2020,agosto,14198,1597,11844
2020,agosto,9589,1491,7318
2020,agosto,18547,2249,14712
2020,agosto,64802,7673,53477
2020,agosto,13895,1069,11531
2020,agosto,4977,944,3785
2020,agosto,4705,538,3784
2020,agosto,26698,2004,22236
2020,agosto,13083,1194,11373
2020,agosto,25705,3337,21155
2020,agosto,5650,668,4450
2020,agosto,9816,1321,7922
2020,agosto,16326,994,13892
2020,agosto,15386,2671,12105
2020,agosto,20734,2518,17312
2020,agosto,27196,2482,23706
2020,agosto,22906,1697,20321
2020,agosto,5992,867,4855
2020,agosto,27301,3518,22340
2020,agosto,13706,1235,11222
2020,agosto,4740,419,3718
2020,agosto,5298,376,4511
2020,agosto,16192,3059,12463
2020,agosto,7084,321,5865
2020,agosto,5416,738,4510
2020,agosto,6202,994,5088
2020,agosto,7358,1088,5721
2020,agosto,92970,10253,76818
2020,agosto,20257,1270,16710
2020,agosto,3330,387,2409
2020,agosto,5972,396,4873
2020,agosto,29324,1616,25101
2020,agosto,14273,1607,11880
2020,agosto,9725,1502,7352
2020,agosto,18849,2279,14877
2020,agosto,65128,7749,53891
2020,agosto,14024,1085,11619
2020,agosto,4991,947,3794
2020,agosto,4726,552,3772
2020,agosto,27063,2062,22421
2020,agosto,13090,1205,11374
2020,agosto,25785,3366,21042
2020,agosto,5723,675,4464
2020,agosto,9862,1331,7944
2020,agosto,16654,1031,14161
2020,agosto,15558,2694,12215
2020,agosto,20915,2543,17620
2020,agosto,27365,2492,23793
2020,agosto,23429,1721,20520
2020,agosto,6003,872,4898
2020,agosto,27385,3558,22404
2020,agosto,13893,1248,11368
2020,agosto,4777,433,3728
2020,agosto,5319,384,4553
2020,agosto,16235,3078,12446
2020,agosto,7195,334,5927
2020,agosto,5442,741,4522
2020,agosto,6217,997,5094
2020,agosto,7477,1108,5822
2020,agosto,94200,10325,77836
2020,agosto,20506,1295,16914
2020,agosto,3413,401,2428
2020,agosto,6029,403,4891
2020,agosto,29602,1639,25028
2020,agosto,14337,1614,11885
2020,agosto,9822,1519,7389
2020,agosto,19033,2311,14968
2020,agosto,65787,7823,54304
2020,agosto,14144,1095,11668
2020,agosto,5035,948,3801
2020,agosto,4754,558,3783
2020,agosto,27314,2100,22481
2020,agosto,13176,1214,11409
2020,agosto,25951,3397,21209
2020,agosto,5848,682,4531
2020,agosto,9995,1351,7960
2020,agosto,16847,1061,14402
2020,agosto,15647,2709,12278
2020,agosto,21027,2579,17541
2020,agosto,27448,2506,23946
2020,agosto,23655,1737,20589
2020,agosto,6001,875,4916
2020,agosto,27520,3577,22536
2020,agosto,14059,1268,11405
2020,agosto,4853,447,3735
2020,agosto,5399,391,4587
2020,agosto,16326,3084,12566
2020,agosto,7276,337,6005
2020,agosto,5484,743,4558
2020,agosto,6231,998,5108
2020,agosto,7586,1114,5815
2020,agosto,95185,10370,78105
2020,agosto,20788,1325,17250
2020,agosto,3468,407,2470
2020,agosto,6165,407,4948
2020,agosto,29912,1653,25214
2020,agosto,14432,1621,11955
2020,agosto,9945,1544,7442
2020,agosto,19231,2349,15044
2020,agosto,66376,7876,54687
2020,agosto,14347,1121,11703
2020,agosto,5074,957,3832
2020,agosto,4817,567,3817
2020,agosto,27755,2133,22615
2020,agosto,13271,1219,11493
2020,agosto,26286,3413,21391
2020,agosto,5985,695,4578
2020,agosto,10068,1367,8003
2020,agosto,17079,1081,14593
2020,agosto,15747,2724,12339
2020,agosto,21110,2595,17681
2020,agosto,27635,2527,24022
2020,agosto,23906,1752,20727
2020,agosto,6121,888,4911
2020,agosto,27669,3600,22658
2020,agosto,14223,1279,11583
2020,agosto,5017,457,3832
2020,agosto,5471,398,4659
2020,agosto,16486,3101,12703
2020,agosto,7374,343,6081
2020,agosto,5505,748,4568
2020,agosto,6242,1000,5125
2020,agosto,7610,1116,5851
2020,agosto,96239,10419,78508
2020,agosto,21049,1340,17409
2020,agosto,3542,414,2559
2020,agosto,6206,416,4984
2020,agosto,30431,1688,25518
2020,agosto,14566,1636,11989
2020,agosto,10077,1562,7572
2020,agosto,19567,2378,15368
2020,agosto,66875,7946,55069
2020,agosto,14500,1134,11829
2020,agosto,5096,957,3852
2020,agosto,4882,571,3894
2020,agosto,28155,2170,22814
2020,agosto,13401,1227,11605
2020,agosto,26451,3445,21537
2020,agosto,6125,702,4696
2020,agosto,10156,1379,8081
2020,agosto,17373,1112,14864
2020,agosto,15848,2733,12400
2020,agosto,21202,2621,17820
2020,agosto,27825,2549,24142
2020,agosto,24094,1768,21024
2020,agosto,6159,890,4969
2020,agosto,27804,3623,22757
2020,agosto,14324,1294,11628
2020,agosto,5103,466,3895
2020,agosto,5510,401,4721
2020,agosto,16681,3122,12806
2020,agosto,7508,351,6201
2020,agosto,5538,748,4605
2020,agosto,6250,1000,5158
2020,agosto,7671,1121,5760
2020,agosto,97256,10475,79032
2020,agosto,21273,1354,17711
2020,agosto,3604,422,2632
2020,agosto,6272,434,5035
2020,agosto,30857,1916,25868
2020,agosto,14654,1652,12125
2020,agosto,10151,1577,7679
2020,agosto,19907,2395,15598
2020,agosto,67337,7984,55435
2020,agosto,14770,1143,12132
2020,agosto,5147,961,3881
2020,agosto,4966,579,3961
2020,agosto,28460,2226,23019
2020,agosto,13574,1236,11708
2020,agosto,26660,3461,21849
2020,agosto,6211,712,4799
2020,agosto,10222,1384,8154
2020,agosto,17711,1134,15017
2020,agosto,15988,2747,12460
2020,agosto,21331,2637,17830
2020,agosto,28005,2559,24337
2020,agosto,24271,1779,21275
2020,agosto,6196,896,4970
2020,agosto,27985,3643,22837
2020,agosto,14551,1300,11718
2020,agosto,5195,470,3970
2020,agosto,5568,405,4765
2020,agosto,16840,3130,12966
2020,agosto,7568,351,6335
2020,agosto,5567,749,4629
2020,agosto,6257,1001,5177
2020,agosto,7698,1122,5853
2020,agosto,97855,10508,79734
2020,agosto,21516,1367,18085
2020,agosto,3688,428,2725
2020,agosto,6379,435,5170
2020,agosto,31253,2023,26104
2020,agosto,14710,1654,12255
2020,agosto,10222,1590,7785
2020,agosto,20131,2408,15903
2020,agosto,67486,8002,55917
2020,agosto,14957,1146,12398
2020,agosto,5205,963,3950
2020,agosto,4994,579,4017
2020,agosto,28673,2227,23312
2020,agosto,13650,1236,11806
2020,agosto,26791,3494,22000
2020,agosto,6264,719,4874
2020,agosto,10294,1387,8261
2020,agosto,17938,1159,15243
2020,agosto,16016,2753,12539
2020,agosto,21379,2643,17874
2020,agosto,28200,2560,24484
2020,agosto,24314,1789,21464
2020,agosto,6327,898,5097
2020,agosto,28168,3649,23029
2020,agosto,14678,1304,11911
2020,agosto,5255,479,4062
2020,agosto,5631,405,4847
2020,agosto,16875,3145,13082
2020,agosto,7624,351,6432
2020,agosto,5586,755,4675
2020,agosto,6267,1001,5198
2020,agosto,7710,1124,5959
2020,agosto,98450,10532,80750
2020,agosto,21607,1379,18394
2020,agosto,3711,429,2787
2020,agosto,6394,440,5262
2020,agosto,31662,2041,26766
2020,agosto,14793,1658,12373
2020,agosto,10275,1607,7897
2020,agosto,20324,2428,16219
2020,agosto,67828,8017,56375
2020,agosto,15116,1157,12615
2020,agosto,5211,967,3973
2020,agosto,5003,579,4046
2020,agosto,29083,2233,23847
2020,agosto,13699,1246,11905
2020,agosto,26899,3518,22222
2020,agosto,6320,721,4963
2020,agosto,10313,1389,8300
2020,agosto,18113,1167,15612
2020,agosto,16104,2758,12732
2020,agosto,21433,2646,18034
2020,agosto,28354,2565,24685
2020,agosto,24452,1793,21623
2020,agosto,6374,900,5183
2020,agosto,28264,3666,23225
2020,agosto,14773,1314,12083
2020,agosto,5312,483,4158
2020,enero,5731,411,4889
2020,enero,16987,3164,13157
2020,enero,7777,357,6555
2020,enero,5592,759,4684
2020,enero,6270,1002,5202
2020,enero,7859,1147,6045
2020,enero,99564,10591,82245
2020,enero,21919,1412,18647
2020,enero,3713,437,2795
2020,enero,6586,449,5388
2020,enero,31998,2150,27062
2020,enero,14893,1670,12455
2020,enero,10454,1629,8055
2020,enero,20595,2473,16281
2020,enero,68516,8082,57137
2020,enero,15253,1187,12786
2020,enero,5234,983,3984
2020,enero,5037,605,4053
2020,enero,29524,2285,24150
2020,enero,13807,1252,11940
2020,enero,27070,3575,22217
2020,enero,6480,739,5057
2020,enero,10364,1400,8333
2020,enero,18284,1190,15860
2020,enero,16244,2801,12821
2020,enero,21659,2657,18196
2020,enero,28471,2589,24704
2020,enero,24793,1823,21839
2020,enero,6479,908,5248
2020,enero,28581,3702,23486
2020,enero,14923,1320,12205
2020,enero,5379,492,4246
2020,febrero,5754,427,4942
2020,febrero,17069,3174,13197
2020,febrero,7873,365,6577
2020,febrero,5619,763,4693
2020,febrero,6281,1004,5210
2020,febrero,7968,1159,6119
2020,febrero,100394,10671,82529
2020,febrero,22074,1428,18862
2020,febrero,3788,442,2860
2020,febrero,6604,459,5392
2020,febrero,32376,2177,27230
2020,febrero,15033,1676,12513
2020,febrero,10549,1641,8138
2020,febrero,20794,2508,16388
2020,febrero,68844,8131,57266
2020,febrero,15416,1227,12862
2020,febrero,5277,986,4005
2020,febrero,5064,607,4069
2020,febrero,29951,2331,24401
2020,febrero,13905,1257,12008
2020,febrero,27348,3597,22512
2020,febrero,6606,754,5110
2020,febrero,10461,1407,8400
2020,febrero,18514,1211,16089
2020,febrero,16385,2831,12856
2020,febrero,21713,2665,18243
2020,febrero,28626,2610,24803
2020,febrero,24870,1829,21880
2020,febrero,6533,917,5276
2020,febrero,28734,3724,23492
2020,febrero,15074,1329,12332
2020,febrero,5460,509,4287
2020,marzo,5835,432,4984
2020,marzo,17166,3196,13241
2020,marzo,8000,368,6650
2020,marzo,5642,775,4740
2020,marzo,6290,1005,5222
2020,marzo,8074,1169,6205
2020,marzo,101571,10725,83767
2020,marzo,22338,1452,19234
2020,marzo,3855,447,2948
2020,marzo,6718,462,5482
2020,marzo,32922,2231,27589
2020,marzo,15163,1681,12647
2020,marzo,10673,1658,8282
2020,marzo,21049,2542,16584
2020,marzo,69502,8170,57853
2020,marzo,15615,1243,13019
2020,marzo,5311,987,4041
2020,marzo,5107,610,4124
2020,marzo,30311,2362,24700
2020,marzo,13968,1260,12116
2020,marzo,27527,3620,22836
2020,marzo,6784,765,5263
2020,marzo,10543,1416,8471
2020,marzo,18714,1227,16269
2020,marzo,16443,2840,12889
2020,marzo,21761,2678,18331
2020,marzo,28815,2620,24975
2020,marzo,24913,1850,22129
2020,marzo,6579,928,5371
2020,marzo,28929,3739,23762
2020,marzo,15263,1350,12536
2020,marzo,5513,521,4366
2020,abril,5862,442,5020
2020,abril,17325,3213,13262
2020,abril,8099,379,6680
2020,abril,5670,777,4764
2020,abril,6298,1006,5230
2020,abril,8229,1177,6312
2020,abril,102938,10780,84591
2020,abril,22536,1462,19419
2020,abril,3905,453,3031
2020,abril,6814,474,5484
2020,abril,33272,2273,27829
2020,abril,15263,1685,12734
2020,abril,10778,1672,8367
2020,abril,21441,2586,16850
2020,abril,70075,8225,58296
2020,abril,15828,1259,13153
2020,abril,5333,989,4073
2020,abril,5155,617,4154
2020,abril,30679,2395,24948
2020,abril,14088,1273,12151
2020,abril,27704,3635,22956
2020,abril,6882,774,5323
2020,abril,10616,1426,8532
2020,abril,18952,1243,16391
2020,abril,16589,2855,13009
2020,abril,21923,2681,18395
2020,abril,29012,2631,25174
2020,abril,25036,1870,22132
2020,abril,6601,932,5404
2020,abril,29135,3772,23876
2020,abril,15389,1367,12643
2020,abril,5663,528,4480
2020,mayo,5960,451,5073
2020,mayo,17460,3223,13405
2020,mayo,8210,384,6799
2020,mayo,5694,778,4763
2020,mayo,6306,1009,5234
2020,mayo,8358,1187,6292
2020,mayo,104255,10825,85273
2020,mayo,22725,1480,19649
2020,mayo,3939,455,3099
2020,mayo,6947,484,5551
2020,mayo,33773,2303,28242
2020,mayo,15404,1687,12767
2020,mayo,10819,1679,8421
2020,mayo,21629,2607,17045
2020,mayo,70390,8258,58500
2020,mayo,16129,1277,13289
2020,mayo,5351,990,4099
2020,mayo,5199,626,4220
2020,mayo,31125,2444,25247
2020,mayo,14128,1280,12206
2020,mayo,28055,3670,23137
2020,mayo,7010,781,5438
2020,mayo,10669,1437,8613
2020,mayo,19216,1289,16594
2020,mayo,16671,2868,13055
2020,mayo,22163,2693,18593
2020,mayo,29163,2645,25293
2020,mayo,25400,1892,22136
2020,mayo,6627,935,5436
2020,mayo,29328,3781,24050
2020,mayo,15550,1373,12792
2020,mayo,5756,535,4533
2020,junio,5992,451,5124
2020,junio,17647,3233,13569
2020,junio,8294,385,6937
2020,junio,5710,780,4789
2020,junio,6319,1009,5244
2020,junio,8384,1198,6381
2020,junio,104981,10869,86060
2020,junio,22885,1483,19887
2020,junio,3951,460,3129
2020,junio,7103,484,5707
2020,junio,34137,2315,28602
2020,junio,15548,1696,12898
2020,junio,10895,1692,8535
2020,junio,21805,2624,17299
2020,junio,70699,8267,58850
2020,junio,16263,1281,13631
2020,junio,5357,992,4119
2020,junio,5254,626,4305
2020,junio,31473,2444,25767
2020,junio,14240,1285,12364
2020,junio,28133,3677,23255
2020,junio,7086,792,5493
2020,junio,10745,1449,8754
2020,junio,19534,1297,16768
2020,junio,16713,2872,13146
2020,junio,22275,2697,18758
2020,junio,29281,2645,25441
2020,junio,25605,1894,22429
2020,junio,6664,941,5495
2020,junio,29544,3797,24290
2020,junio,15665,1382,13003
2020,junio,5841,541,4640
2020,julio,6071,455,5220
2020,julio,17667,3238,13682
2020,julio,8373,385,7079
2020,julio,5713,781,4829
2020,julio,6327,1009,5252
2020,julio,8419,1201,6571
2020,julio,105610,10900,87156
2020,julio,23075,1503,20213
2020,julio,3953,462,3169
2020,julio,7161,484,5836
2020,julio,34269,2325,29078
2020,julio,15682,1700,13112
2020,julio,10915,1699,8606
2020,julio,21906,2646,17554
2020,julio,71045,8283,59339
2020,julio,16522,1288,13873
2020,julio,5388,1010,4150
2020,julio,5263,627,4347
2020,julio,31759,2452,26378
2020,julio,14275,1291,12447
2020,julio,28275,3681,23439
2020,julio,7151,795,5609
2020,julio,10792,1457,8848
2020,julio,19660,1298,17019
2020,julio,16752,2879,13235
2020,julio,22307,2699,18878
2020,julio,29386,2656,25660
2020,julio,25700,1899,22684
2020,julio,6693,944,5553
2020,julio,29735,3804,24577
2020,julio,15768,1388,13205
2020,julio,5897,542,4736
2020,agosto,6112,464,5263
2020,agosto,17687,3249,13674
2020,agosto,8452,392,7118
2020,agosto,5732,784,4847
2020,agosto,6333,1009,5253
2020,agosto,8550,1211,6655
2020,agosto,106769,10986,88039
2020,agosto,23327,1522,20406
2020,agosto,3999,467,3215
2020,agosto,7262,491,5910
2020,agosto,34441,2361,29181
2020,agosto,15833,1706,13147
2020,agosto,11042,1719,8688
2020,agosto,22121,2683,17669
2020,agosto,71618,8367,59697
2020,agosto,16771,1303,14090
2020,agosto,5414,1022,4183
2020,agosto,5289,635,4347
2020,agosto,32062,2511,26673
2020,agosto,14375,1296,12509
2020,agosto,28357,3715,23459
2020,agosto,7225,810,5681
2020,agosto,10814,1470,8866
2020,agosto,19849,1319,17236
2020,agosto,16925,2895,13389
2020,agosto,22540,2755,19036
2020,agosto,29531,2672,25767
2020,agosto,25953,1913,22769
2020,agosto,6736,970,5573
2020,agosto,29928,3835,24718
2020,agosto,15886,1396,13330
2020,agosto,5927,556,4753
2020,septiembre,6147,468,5301
2020,septiembre,17870,3260,13765
2020,septiembre,8529,395,7169
2020,septiembre,5744,786,4857
2020,septiembre,6341,1009,5261
2020,septiembre,8663,1216,6691
2020,septiembre,107613,11043,89015
2020,septiembre,23440,1548,20545
2020,septiembre,4036,471,3245
2020,septiembre,7295,507,5922
2020,septiembre,35182,2416,29768
2020,septiembre,15833,1706,13147
2020,septiembre,11113,1735,8765
2020,septiembre,22369,2716,17720
2020,septiembre,71994,8482,59801
2020,septiembre,16771,1303,14090
2020,septiembre,5442,1026,4217
2020,septiembre,5312,645,4352
2020,septiembre,32317,2542,26847
2020,septiembre,14499,1305,12554
2020,septiembre,28426,3733,23601
2020,septiembre,7298,813,5734
2020,septiembre,10872,1487,8887
2020,septiembre,20000,1355,17353
2020,septiembre,16996,2914,13435
2020,septiembre,22601,2771,19043
2020,septiembre,29601,2678,25813
2020,septiembre,26159,1923,22995
2020,septiembre,6751,978,5605
2020,septiembre,30077,3850,24867
2020,septiembre,16013,1400,13333
2020,septiembre,6017,568,4816
2020,octubre,6240,480,5364
2020,octubre,17990,3267,13826
2020,octubre,8620,400,7207
2020,octubre,5754,787,4874
2020,octubre,6350,1009,5272
2020,octubre,8719,1224,6676
2020,octubre,108584,11103,89807
2020,octubre,23561,1580,20628
2020,octubre,4094,479,3285
2020,octubre,7363,514,5976
2020,octubre,35503,2488,30013
2020,octubre,16143,1749,13124
2020,octubre,11186,1748,8819
2020,octubre,22589,2753,17875
2020,octubre,72401,8516,60052
2020,octubre,17009,1345,14247
2020,octubre,5480,1030,4229
2020,octubre,5363,651,4372
2020,octubre,32514,2561,26963
2020,octubre,14592,1317,12610
2020,octubre,28665,3767,23776
2020,octubre,7357,834,5790
2020,octubre,10936,1493,8921
2020,octubre,20127,1363,17504
2020,octubre,17124,2949,13481
2020,octubre,22716,2778,19067
2020,octubre,29745,2684,25923
2020,octubre,26270,1941,23113
2020,octubre,6762,979,5624
2020,octubre,30326,3875,25017
2020,octubre,16189,1406,13498
2020,octubre,6092,579,4871
2020,noviembre,6246,502,5355
2020,noviembre,18157,3284,13995
2020,noviembre,8755,405,7337
2020,noviembre,5761,788,4892
2020,noviembre,6358,1009,5284
2020,noviembre,8841,1233,6710
2020,noviembre,109806,11146,90699
2020,noviembre,23743,1597,20756
2020,noviembre,4131,484,3354
2020,noviembre,7493,521,6082
2020,noviembre,35911,2551,30324
2020,noviembre,16252,1752,13235
2020,noviembre,11298,1765,8937
2020,noviembre,22843,2782,18064
2020,noviembre,72941,8566,60637
2020,noviembre,17285,1364,14453
2020,noviembre,5509,1032,4255
2020,noviembre,5402,657,4410
2020,noviembre,32965,2599,27359
2020,noviembre,14676,1323,12712
2020,noviembre,28820,3788,23943
2020,noviembre,7479,856,5917
2020,noviembre,10983,1504,8975
2020,noviembre,20344,1386,17667
2020,noviembre,17211,2957,13600
2020,noviembre,22873,2794,19246
2020,noviembre,29814,2689,26105
2020,noviembre,26507,1951,23349
2020,noviembre,6843,983,5635
2020,noviembre,30504,3910,25233
2020,noviembre,16372,1415,13633
2020,noviembre,6176,590,4935
2020,diciembre,6331,503,5408
2020,diciembre,18299,3299,14059
2020,diciembre,8871,414,7436
2020,diciembre,5772,788,4885
2020,diciembre,6373,1009,5287
2020,diciembre,8945,1239,6817
2020,diciembre,110809,11199,91232
2020,diciembre,23906,1619,20922
2020,diciembre,4160,486,3391
2020,diciembre,7628,528,6183
2020,diciembre,36391,2579,30833
2020,diciembre,16354,1760,13236
2020,diciembre,11364,1771,8991
2020,diciembre,22997,2801,18198
2020,diciembre,73353,8599,60779
2020,diciembre,17474,1380,14603
2020,diciembre,5533,1034,4280
2020,diciembre,5454,659,4477
2020,diciembre,33510,2631,27742
2020,diciembre,14726,1324,12741
2020,diciembre,29046,3805,24112
2020,diciembre,7626,871,6075
2020,diciembre,11055,1508,9062
